"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","lipid",89,706,12.61
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",45,706,6.37
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","protein",144,706,20.4
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","tannin",11,706,1.56
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsat_hc",35,706,4.96
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","amino_sugar",9,309,2.91
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","carbohydrate",1,309,0.32
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_hc",63,309,20.39
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lignin",76,309,24.6
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lipid",47,309,15.21
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",13,309,4.21
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","protein",48,309,15.53
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","tannin",13,309,4.21
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsat_hc",39,309,12.62
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","amino_sugar",61,907,6.73
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","carbohydrate",24,907,2.65
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_hc",177,907,19.51
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lignin",296,907,32.64
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lipid",124,907,13.67
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",13,907,1.43
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","protein",147,907,16.21
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","tannin",28,907,3.09
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsat_hc",37,907,4.08
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","amino_sugar",37,1303,2.84
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","carbohydrate",11,1303,0.84
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_hc",115,1303,8.83
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lignin",646,1303,49.58
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lipid",123,1303,9.44
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",27,1303,2.07
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","protein",284,1303,21.8
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","tannin",25,1303,1.92
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsat_hc",35,1303,2.69
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","amino_sugar",85,1818,4.68
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","carbohydrate",33,1818,1.82
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_hc",281,1818,15.46
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lignin",711,1818,39.11
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lipid",122,1818,6.71
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",41,1818,2.26
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","protein",215,1818,11.83
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","tannin",170,1818,9.35
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsat_hc",160,1818,8.8
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","amino_sugar",54,1299,4.16
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","carbohydrate",14,1299,1.08
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_hc",148,1299,11.39
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","lignin",445,1299,34.26
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","lipid",180,1299,13.86
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",33,1299,2.54
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","protein",224,1299,17.24
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","tannin",28,1299,2.16
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsat_hc",173,1299,13.32
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","amino_sugar",61,1673,3.65
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","carbohydrate",24,1673,1.43
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_hc",290,1673,17.33
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","lignin",716,1673,42.8
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","lipid",92,1673,5.5
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",53,1673,3.17
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","protein",136,1673,8.13
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","tannin",163,1673,9.74
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsat_hc",138,1673,8.25
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","amino_sugar",41,1135,3.61
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","carbohydrate",18,1135,1.59
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_hc",246,1135,21.67
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lignin",384,1135,33.83
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lipid",157,1135,13.83
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",54,1135,4.76
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","protein",184,1135,16.21
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","tannin",19,1135,1.67
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsat_hc",32,1135,2.82
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","amino_sugar",31,1251,2.48
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","carbohydrate",16,1251,1.28
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_hc",152,1251,12.15
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lignin",590,1251,47.16
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lipid",72,1251,5.76
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",22,1251,1.76
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","protein",117,1251,9.35
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","tannin",140,1251,11.19
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsat_hc",111,1251,8.87
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","amino_sugar",24,689,3.48
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","carbohydrate",8,689,1.16
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_hc",108,689,15.67
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","lignin",321,689,46.59
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","lipid",57,689,8.27
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",25,689,3.63
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","protein",118,689,17.13
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","tannin",18,689,2.61
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsat_hc",10,689,1.45
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","amino_sugar",34,1208,2.81
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","carbohydrate",12,1208,0.99
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_hc",165,1208,13.66
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","lignin",541,1208,44.78
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","lipid",81,1208,6.71
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",29,1208,2.4
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","protein",142,1208,11.75
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","tannin",81,1208,6.71
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsat_hc",123,1208,10.18
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","amino_sugar",50,1287,3.89
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","carbohydrate",13,1287,1.01
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_hc",147,1287,11.42
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","lignin",571,1287,44.37
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","lipid",83,1287,6.45
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",38,1287,2.95
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","protein",203,1287,15.77
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","tannin",60,1287,4.66
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsat_hc",122,1287,9.48
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","amino_sugar",67,3183,2.1
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","carbohydrate",28,3183,0.88
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_hc",911,3183,28.62
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","lignin",1192,3183,37.45
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","lipid",118,3183,3.71
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",78,3183,2.45
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","protein",229,3183,7.19
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","tannin",284,3183,8.92
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsat_hc",276,3183,8.67
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","amino_sugar",11,236,4.66
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","carbohydrate",3,236,1.27
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_hc",42,236,17.8
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","lignin",82,236,34.75
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","lipid",29,236,12.29
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",8,236,3.39
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","protein",49,236,20.76
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","tannin",11,236,4.66
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsat_hc",1,236,0.42
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","amino_sugar",41,1367,3
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","carbohydrate",20,1367,1.46
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_hc",103,1367,7.53
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","lignin",825,1367,60.35
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","lipid",60,1367,4.39
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",13,1367,0.95
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","protein",162,1367,11.85
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","tannin",80,1367,5.85
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsat_hc",63,1367,4.61
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","amino_sugar",33,1118,2.95
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","carbohydrate",11,1118,0.98
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_hc",125,1118,11.18
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","lignin",509,1118,45.53
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","lipid",102,1118,9.12
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",24,1118,2.15
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","protein",175,1118,15.65
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","tannin",35,1118,3.13
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsat_hc",104,1118,9.3
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","amino_sugar",48,1198,4.01
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","carbohydrate",18,1198,1.5
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_hc",184,1198,15.36
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","lignin",502,1198,41.9
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","lipid",181,1198,15.11
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",32,1198,2.67
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","protein",163,1198,13.61
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","tannin",52,1198,4.34
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsat_hc",18,1198,1.5
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","amino_sugar",36,2176,1.65
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","carbohydrate",8,2176,0.37
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_hc",572,2176,26.29
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","lignin",964,2176,44.3
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","lipid",113,2176,5.19
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",50,2176,2.3
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","protein",183,2176,8.41
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","tannin",115,2176,5.28
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsat_hc",135,2176,6.2
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","amino_sugar",66,1455,4.54
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","carbohydrate",6,1455,0.41
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_hc",139,1455,9.55
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","lignin",744,1455,51.13
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","lipid",109,1455,7.49
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",12,1455,0.82
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","protein",197,1455,13.54
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","tannin",56,1455,3.85
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsat_hc",126,1455,8.66
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","amino_sugar",47,3169,1.48
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","carbohydrate",10,3169,0.32
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_hc",1017,3169,32.09
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","lignin",1277,3169,40.3
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","lipid",94,3169,2.97
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",93,3169,2.93
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","protein",183,3169,5.77
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","tannin",227,3169,7.16
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsat_hc",221,3169,6.97
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","amino_sugar",15,601,2.5
