"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",100,318,31.45
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic+N",13,318,4.09
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",11,318,3.46
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",38,318,11.95
59,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated",156,318,49.06
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",174,962,18.09
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic+N",41,962,4.26
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",91,962,9.46
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",142,962,14.76
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",1,962,0.1
59,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated",513,962,53.33
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",206,931,22.13
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic+N",34,931,3.65
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",76,931,8.16
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",130,931,13.96
59,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated",485,931,52.09
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",180,918,19.61
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic+N",43,918,4.68
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",79,918,8.61
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",153,918,16.67
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",1,918,0.11
60,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated",462,918,50.33
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",284,867,32.76
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic+N",23,867,2.65
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",30,867,3.46
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",183,867,21.11
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",2,867,0.23
60,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated",345,867,39.79
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",296,1163,25.45
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic+N",32,1163,2.75
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",61,1163,5.25
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",148,1163,12.73
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",4,1163,0.34
60,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated",622,1163,53.48
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",373,1295,28.8
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic+N",25,1295,1.93
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",96,1295,7.41
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",199,1295,15.37
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",4,1295,0.31
60,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated",598,1295,46.18
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",323,1173,27.54
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic+N",51,1173,4.35
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",96,1173,8.18
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",120,1173,10.23
60,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated",583,1173,49.7
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",235,1502,15.65
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic+N",37,1502,2.46
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",246,1502,16.38
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",241,1502,16.05
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",2,1502,0.13
62,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated",741,1502,49.33
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",258,1366,18.89
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic+N",155,1366,11.35
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",126,1366,9.22
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",216,1366,15.81
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",2,1366,0.15
62,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated",609,1366,44.58
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",227,2269,10
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic+N",39,2269,1.72
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",590,2269,26
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",312,2269,13.75
62,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated",1101,2269,48.52
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",268,1659,16.15
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic+N",204,1659,12.3
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",211,1659,12.72
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",147,1659,8.86
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","other",4,1659,0.24
62,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated",825,1659,49.73
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",375,2801,13.39
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic+N",73,2801,2.61
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",616,2801,21.99
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",392,2801,14
62,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated",1345,2801,48.02
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",259,1549,16.72
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic+N",87,1549,5.62
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",221,1549,14.27
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",151,1549,9.75
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",4,1549,0.26
62,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated",827,1549,53.39
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",118,572,20.63
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic+N",62,572,10.84
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",40,572,6.99
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",139,572,24.3
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",3,572,0.52
63,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated",210,572,36.71
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",124,396,31.31
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic+N",39,396,9.85
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",22,396,5.56
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",78,396,19.7
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",3,396,0.76
63,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated",130,396,32.83
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",346,1270,27.24
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic+N",44,1270,3.46
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",68,1270,5.35
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",175,1270,13.78
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","other",3,1270,0.24
63,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated",634,1270,49.92
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",147,659,22.31
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic+N",18,659,2.73
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",79,659,11.99
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",63,659,9.56
63,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated",352,659,53.41
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",147,667,22.04
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic+N",32,667,4.8
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",29,667,4.35
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",109,667,16.34
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",1,667,0.15
63,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated",349,667,52.32
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",168,518,32.43
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic+N",25,518,4.83
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",13,518,2.51
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",79,518,15.25
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",3,518,0.58
63,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated",230,518,44.4
